"Time";"Transaction Count";"Upper Threshold";"Lower Trend";"Upper Trend";"Lower Threshold"
"2019-12-09T09:20:00 -06:00";null;-1;360146.59;740205.03;-1
"2019-12-09T09:21:00 -06:00";null;-1;360155.75;740214.19;-1
"2019-12-09T09:22:00 -06:00";null;-1;360176.79;740235.23;-1
"2019-12-09T09:23:00 -06:00";null;-1;360197.74;740256.18;-1
"2019-12-09T09:24:00 -06:00";null;-1;360206.62;740265.06;-1
"2019-12-09T09:25:00 -06:00";null;-1;360204.56;740263;-1
"2019-12-09T09:26:00 -06:00";null;-1;360201.38;740259.83;-1
"2019-12-09T09:27:00 -06:00";null;-1;360198.17;740256.61;-1
"2019-12-09T09:28:00 -06:00";null;-1;360195.98;740254.42;-1
"2019-12-09T09:29:00 -06:00";null;-1;360195.9;740254.34;-1
"2019-12-09T09:30:00 -06:00";null;-1;360187.32;740245.77;-1
"2019-12-09T09:31:00 -06:00";null;-1;360166.76;740225.2;-1
"2019-12-09T09:32:00 -06:00";null;-1;360145.95;740204.4;-1
"2019-12-09T09:33:00 -06:00";null;-1;360136.65;740195.09;-1
"2019-12-09T09:34:00 -06:00";null;-1;360143.53;740201.98;-1
"2019-12-09T09:35:00 -06:00";null;-1;360158.09;740216.53;-1
"2019-12-09T09:36:00 -06:00";null;-1;360172.19;740230.63;-1
"2019-12-09T09:37:00 -06:00";null;-1;360177.74;740236.18;-1
"2019-12-09T09:38:00 -06:00";null;-1;360183.68;740242.12;-1
"2019-12-09T09:39:00 -06:00";null;-1;360198.63;740257.07;-1
"2019-12-09T09:40:00 -06:00";null;-1;360213.95;740272.39;-1
"2019-12-09T09:41:00 -06:00";null;-1;360221.01;740279.45;-1
"2019-12-09T09:42:00 -06:00";null;-1;360214.4;740272.84;-1
"2019-12-09T09:43:00 -06:00";null;-1;360198.63;740257.08;-1
"2019-12-09T09:44:00 -06:00";null;-1;360179.96;740238.41;-1
"2019-12-09T09:45:00 -06:00";null;-1;360164.64;740223.08;-1
"2019-12-09T09:46:00 -06:00";null;-1;360158.92;740217.36;-1
"2019-12-09T09:47:00 -06:00";null;-1;360157.79;740216.23;-1
"2019-12-09T09:48:00 -06:00";null;-1;360153.72;740212.16;-1
"2019-12-09T09:49:00 -06:00";null;-1;360149.17;740207.61;-1
"2019-12-09T09:50:00 -06:00";null;-1;360146.59;740205.03;-1
"2019-12-09T09:51:00 -06:00";null;-1;360155.75;740214.19;-1
"2019-12-09T09:52:00 -06:00";null;-1;360176.79;740235.23;-1
"2019-12-09T09:53:00 -06:00";null;-1;360197.74;740256.18;-1
"2019-12-09T09:54:00 -06:00";null;-1;360206.62;740265.06;-1
"2019-12-09T09:55:00 -06:00";null;-1;360206.38;740264.82;-1
"2019-12-09T09:56:00 -06:00";null;-1;360207.45;740265.89;-1
"2019-12-09T09:57:00 -06:00";null;-1;360209.08;740267.52;-1
"2019-12-09T09:58:00 -06:00";null;-1;360210.53;740268.97;-1
"2019-12-09T09:59:00 -06:00";null;-1;360203.5;740261.94;-1
"2019-12-09T10:00:00 -06:00";561774;-1;360185.15;740243.59;-1
"2019-12-09T10:01:00 -06:00";null;-1;360162.93;740221.37;-1
"2019-12-09T10:02:00 -06:00";null;-1;360144.28;740202.72;-1
"2019-12-09T10:03:00 -06:00";null;-1;360136.65;740195.09;-1
"2019-12-09T10:04:00 -06:00";null;-1;360143.53;740201.98;-1
"2019-12-09T10:05:00 -06:00";null;-1;367770.13;747601.92;-1
"2019-12-09T10:06:00 -06:00";null;-1;368174.99;748006.77;-1
"2019-12-09T10:07:00 -06:00";null;-1;368548.15;748379.94;-1
"2019-12-09T10:08:00 -06:00";null;-1;368819.2;748650.99;-1
"2019-12-09T10:09:00 -06:00";null;-1;368925.61;748757.39;-1
"2019-12-09T10:10:00 -06:00";null;-1;368909.21;748741;-1
"2019-12-09T10:11:00 -06:00";null;-1;368856.12;748687.9;-1
"2019-12-09T10:12:00 -06:00";null;-1;368852.42;748684.21;-1
"2019-12-09T10:13:00 -06:00";null;-1;368837;748668.78;-1
"2019-12-09T10:14:00 -06:00";null;-1;368738.64;748570.42;-1
"2019-12-09T10:15:00 -06:00";null;-1;368628.32;748460.11;-1
"2019-12-09T10:16:00 -06:00";null;-1;368577.04;748408.82;-1
"2019-12-09T10:17:00 -06:00";null;-1;368575.3;748407.09;-1
"2019-12-09T10:18:00 -06:00";null;-1;368568.94;748400.73;-1
"2019-12-09T10:19:00 -06:00";null;-1;368561.92;748393.71;-1
"2019-12-09T10:20:00 -06:00";null;-1;368558.18;748389.97;-1
"2019-12-09T10:21:00 -06:00";null;-1;368567.49;748399.28;-1
"2019-12-09T10:22:00 -06:00";null;-1;368588.86;748420.65;-1
"2019-12-09T10:23:00 -06:00";null;-1;368610.14;748441.93;-1
"2019-12-09T10:24:00 -06:00";null;-1;368619.16;748450.95;-1
"2019-12-09T10:25:00 -06:00";null;-1;368617.09;748448.88;-1
"2019-12-09T10:26:00 -06:00";null;-1;368613.94;748445.73;-1
"2019-12-09T10:27:00 -06:00";null;-1;368610.77;748442.55;-1
"2019-12-09T10:28:00 -06:00";null;-1;368608.62;748440.41;-1
"2019-12-09T10:29:00 -06:00";null;-1;368608.57;748440.36;-1
"2019-12-09T10:30:00 -06:00";null;-1;368599.83;748431.61;-1
"2019-12-09T10:31:00 -06:00";null;-1;368578.87;748410.66;-1
"2019-12-09T10:32:00 -06:00";null;-1;368557.66;748389.45;-1
"2019-12-09T10:33:00 -06:00";null;-1;368548.18;748379.97;-1
"2019-12-09T10:34:00 -06:00";null;-1;368555.16;748386.95;-1
"2019-12-09T10:35:00 -06:00";null;-1;368569.89;748401.67;-1
"2019-12-09T10:36:00 -06:00";null;-1;368584.16;748415.95;-1
"2019-12-09T10:37:00 -06:00";null;-1;368589.77;748421.56;-1
"2019-12-09T10:38:00 -06:00";null;-1;368595.84;748427.63;-1
"2019-12-09T10:39:00 -06:00";null;-1;368611.1;748442.89;-1
"2019-12-09T10:40:00 -06:00";null;-1;368626.74;748458.52;-1
"2019-12-09T10:41:00 -06:00";null;-1;368633.94;748465.73;-1
"2019-12-09T10:42:00 -06:00";null;-1;368627.23;748459.02;-1
"2019-12-09T10:43:00 -06:00";null;-1;368611.23;748443.02;-1
"2019-12-09T10:44:00 -06:00";null;-1;368592.29;748424.07;-1
"2019-12-09T10:45:00 -06:00";null;-1;368576.74;748408.53;-1
"2019-12-09T10:46:00 -06:00";null;-1;368570.94;748402.72;-1
"2019-12-09T10:47:00 -06:00";null;-1;368569.76;748401.54;-1
"2019-12-09T10:48:00 -06:00";null;-1;368565.54;748397.33;-1
"2019-12-09T10:49:00 -06:00";null;-1;368560.84;748392.62;-1
"2019-12-09T10:50:00 -06:00";null;-1;368558.18;748389.97;-1
"2019-12-09T10:51:00 -06:00";null;-1;368567.49;748399.28;-1
"2019-12-09T10:52:00 -06:00";null;-1;368588.86;748420.65;-1
"2019-12-09T10:53:00 -06:00";null;-1;368610.14;748441.93;-1
"2019-12-09T10:54:00 -06:00";null;-1;368619.16;748450.95;-1
"2019-12-09T10:55:00 -06:00";null;-1;368618.96;748450.75;-1
"2019-12-09T10:56:00 -06:00";null;-1;368620.15;748451.93;-1
"2019-12-09T10:57:00 -06:00";null;-1;368621.91;748453.69;-1
"2019-12-09T10:58:00 -06:00";null;-1;368623.42;748455.21;-1
"2019-12-09T10:59:00 -06:00";null;-1;368616.25;748448.04;-1
"2019-12-09T11:00:00 -06:00";556393;-1;368597.57;748429.35;-1
"2019-12-09T11:01:00 -06:00";null;-1;368574.94;748406.73;-1
"2019-12-09T11:02:00 -06:00";null;-1;368555.95;748387.74;-1
"2019-12-09T11:03:00 -06:00";null;-1;368548.18;748379.97;-1
"2019-12-09T11:04:00 -06:00";null;-1;368555.16;748386.95;-1
"2019-12-09T11:05:00 -06:00";null;-1;359476.35;739062.36;-1
"2019-12-09T11:06:00 -06:00";null;-1;359053.99;738640;-1
"2019-12-09T11:07:00 -06:00";null;-1;358666.87;738252.88;-1
"2019-12-09T11:08:00 -06:00";null;-1;358360.4;737946.4;-1
"2019-12-09T11:09:00 -06:00";null;-1;358190.71;737776.71;-1
"2019-12-09T11:10:00 -06:00";null;-1;358136.12;737722.13;-1
"2019-12-09T11:11:00 -06:00";null;-1;358125.33;737711.34;-1
"2019-12-09T11:12:00 -06:00";null;-1;358087;737673.01;-1
"2019-12-09T11:13:00 -06:00";null;-1;358091.34;737677.35;-1
"2019-12-09T11:14:00 -06:00";null;-1;358199.56;737785.56;-1
"2019-12-09T11:15:00 -06:00";null;-1;358326.85;737912.86;-1
"2019-12-09T11:16:00 -06:00";null;-1;358388.43;737974.43;-1
"2019-12-09T11:17:00 -06:00";null;-1;358388.22;737974.23;-1
"2019-12-09T11:18:00 -06:00";null;-1;358387.09;737973.1;-1
"2019-12-09T11:19:00 -06:00";null;-1;358385.64;737971.65;-1
"2019-12-09T11:20:00 -06:00";null;-1;358384.47;737970.48;-1
"2019-12-09T11:21:00 -06:00";null;-1;358393.71;737979.72;-1
"2019-12-09T11:22:00 -06:00";null;-1;358415;738001.01;-1
"2019-12-09T11:23:00 -06:00";null;-1;358436.23;738022.24;-1
"2019-12-09T11:24:00 -06:00";null;-1;358445.27;738031.27;-1
"2019-12-09T11:25:00 -06:00";null;-1;358442.85;738028.86;-1
"2019-12-09T11:26:00 -06:00";null;-1;358438.78;738024.79;-1
"2019-12-09T11:27:00 -06:00";null;-1;358434.48;738020.48;-1
"2019-12-09T11:28:00 -06:00";null;-1;358431.38;738017.39;-1
"2019-12-09T11:29:00 -06:00";null;-1;358430.94;738016.94;-1
"2019-12-09T11:30:00 -06:00";null;-1;358422.66;738008.67;-1
"2019-12-09T11:31:00 -06:00";null;-1;358402.73;737988.74;-1
"2019-12-09T11:32:00 -06:00";null;-1;358382.53;737968.54;-1
"2019-12-09T11:33:00 -06:00";null;-1;358373.47;737959.47;-1
"2019-12-09T11:34:00 -06:00";null;-1;358380.61;737966.62;-1
"2019-12-09T11:35:00 -06:00";null;-1;358395.8;737981.81;-1
"2019-12-09T11:36:00 -06:00";null;-1;358410.56;737996.57;-1
"2019-12-09T11:37:00 -06:00";null;-1;358416.41;738002.42;-1
"2019-12-09T11:38:00 -06:00";null;-1;358422.12;738008.13;-1
"2019-12-09T11:39:00 -06:00";null;-1;358436.58;738022.58;-1
"2019-12-09T11:40:00 -06:00";null;-1;358451.42;738037.42;-1
"2019-12-09T11:41:00 -06:00";null;-1;358458.29;738044.3;-1
"2019-12-09T11:42:00 -06:00";null;-1;358451.53;738037.54;-1
"2019-12-09T11:43:00 -06:00";null;-1;358435.33;738021.33;-1
"2019-12-09T11:44:00 -06:00";null;-1;358416.1;738002.11;-1
"2019-12-09T11:45:00 -06:00";null;-1;358400.31;737986.31;-1
"2019-12-09T11:46:00 -06:00";null;-1;358394.37;737980.38;-1
"2019-12-09T11:47:00 -06:00";null;-1;358393.62;737979.63;-1
"2019-12-09T11:48:00 -06:00";null;-1;358390.41;737976.41;-1
"2019-12-09T11:49:00 -06:00";null;-1;358386.7;737972.71;-1
"2019-12-09T11:50:00 -06:00";null;-1;358384.47;737970.48;-1
"2019-12-09T11:51:00 -06:00";null;-1;358393.71;737979.72;-1
"2019-12-09T11:52:00 -06:00";null;-1;358415;738001.01;-1
"2019-12-09T11:53:00 -06:00";null;-1;358436.23;738022.24;-1
"2019-12-09T11:54:00 -06:00";null;-1;358445.27;738031.27;-1
"2019-12-09T11:55:00 -06:00";null;-1;358444.56;738030.57;-1
"2019-12-09T11:56:00 -06:00";null;-1;358444.55;738030.56;-1
"2019-12-09T11:57:00 -06:00";null;-1;358445.1;738031.11;-1
"2019-12-09T11:58:00 -06:00";null;-1;358446.08;738032.08;-1
"2019-12-09T11:59:00 -06:00";null;-1;358439.21;738025.22;-1
"2019-12-09T12:00:00 -06:00";556473;-1;358421.2;738007.21;-1
"2019-12-09T12:01:00 -06:00";null;-1;358399.36;737985.37;-1
"2019-12-09T12:02:00 -06:00";null;-1;358381.01;737967.02;-1
"2019-12-09T12:03:00 -06:00";null;-1;358373.47;737959.47;-1
"2019-12-09T12:04:00 -06:00";null;-1;358380.61;737966.62;-1
"2019-12-09T12:05:00 -06:00";null;-1;364994.89;744362.22;-1
"2019-12-09T12:06:00 -06:00";null;-1;365258.87;744626.2;-1
"2019-12-09T12:07:00 -06:00";null;-1;365446.87;744814.19;-1
"2019-12-09T12:08:00 -06:00";null;-1;365521.45;744888.78;-1
"2019-12-09T12:09:00 -06:00";null;-1;365509.14;744876.46;-1
"2019-12-09T12:10:00 -06:00";null;-1;365452.22;744819.55;-1
"2019-12-09T12:11:00 -06:00";null;-1;365393.01;744760.34;-1
"2019-12-09T12:12:00 -06:00";null;-1;365373.8;744741.13;-1
"2019-12-09T12:13:00 -06:00";null;-1;365356.56;744723.88;-1
"2019-12-09T12:14:00 -06:00";null;-1;365299.37;744666.7;-1
"2019-12-09T12:15:00 -06:00";null;-1;365238.71;744606.04;-1
"2019-12-09T12:16:00 -06:00";null;-1;365211.05;744578.38;-1
"2019-12-09T12:17:00 -06:00";null;-1;365210.27;744577.6;-1
"2019-12-09T12:18:00 -06:00";null;-1;365207.17;744574.5;-1
"2019-12-09T12:19:00 -06:00";null;-1;365203.62;744570.94;-1
"2019-12-09T12:20:00 -06:00";null;-1;365201.47;744568.8;-1
"2019-12-09T12:21:00 -06:00";null;-1;365210.77;744578.1;-1
"2019-12-09T12:22:00 -06:00";null;-1;365232.18;744599.51;-1
"2019-12-09T12:23:00 -06:00";null;-1;365253.52;744620.84;-1
"2019-12-09T12:24:00 -06:00";null;-1;365262.59;744629.92;-1
"2019-12-09T12:25:00 -06:00";null;-1;365260.26;744627.58;-1
"2019-12-09T12:26:00 -06:00";null;-1;365256.38;744623.71;-1
"2019-12-09T12:27:00 -06:00";null;-1;365252.33;744619.65;-1
"2019-12-09T12:28:00 -06:00";null;-1;365249.45;744616.77;-1
"2019-12-09T12:29:00 -06:00";null;-1;365249.09;744616.42;-1
"2019-12-09T12:30:00 -06:00";null;-1;365240.68;744608.01;-1
"2019-12-09T12:31:00 -06:00";null;-1;365220.44;744587.76;-1
"2019-12-09T12:32:00 -06:00";null;-1;365199.93;744567.25;-1
"2019-12-09T12:33:00 -06:00";null;-1;365190.73;744558.05;-1
"2019-12-09T12:34:00 -06:00";null;-1;365197.87;744565.19;-1
"2019-12-09T12:35:00 -06:00";null;-1;365213.05;744580.37;-1
"2019-12-09T12:36:00 -06:00";null;-1;365227.79;744595.11;-1
"2019-12-09T12:37:00 -06:00";null;-1;365233.62;744600.95;-1
"2019-12-09T12:38:00 -06:00";null;-1;365239.39;744606.72;-1
"2019-12-09T12:39:00 -06:00";null;-1;365253.97;744621.3;-1
"2019-12-09T12:40:00 -06:00";null;-1;365268.94;744636.26;-1
"2019-12-09T12:41:00 -06:00";null;-1;365275.86;744643.18;-1
"2019-12-09T12:42:00 -06:00";null;-1;365269.13;744636.45;-1
"2019-12-09T12:43:00 -06:00";null;-1;365253.02;744620.34;-1
"2019-12-09T12:44:00 -06:00";null;-1;365233.92;744601.24;-1
"2019-12-09T12:45:00 -06:00";null;-1;365218.23;744585.55;-1
"2019-12-09T12:46:00 -06:00";null;-1;365212.34;744579.66;-1
"2019-12-09T12:47:00 -06:00";null;-1;365211.44;744578.77;-1
"2019-12-09T12:48:00 -06:00";null;-1;365207.89;744575.21;-1
"2019-12-09T12:49:00 -06:00";null;-1;365203.85;744571.17;-1
"2019-12-09T12:50:00 -06:00";null;-1;365201.47;744568.8;-1
"2019-12-09T12:51:00 -06:00";null;-1;365210.77;744578.1;-1
"2019-12-09T12:52:00 -06:00";null;-1;365232.18;744599.51;-1
"2019-12-09T12:53:00 -06:00";null;-1;365253.52;744620.84;-1
"2019-12-09T12:54:00 -06:00";null;-1;365262.59;744629.92;-1
"2019-12-09T12:55:00 -06:00";null;-1;365261.98;744629.3;-1
"2019-12-09T12:56:00 -06:00";null;-1;365262.19;744629.52;-1
"2019-12-09T12:57:00 -06:00";null;-1;365262.98;744630.3;-1
"2019-12-09T12:58:00 -06:00";null;-1;365264.06;744631.38;-1
"2019-12-09T12:59:00 -06:00";null;-1;365257.12;744624.44;-1
"2019-12-09T13:00:00 -06:00";556490;-1;365238.92;744606.25;-1
"2019-12-09T13:01:00 -06:00";null;-1;365216.87;744584.19;-1
"2019-12-09T13:02:00 -06:00";null;-1;365198.34;744565.66;-1
"2019-12-09T13:03:00 -06:00";null;-1;365190.73;744558.05;-1
"2019-12-09T13:04:00 -06:00";null;-1;365197.87;744565.19;-1
"2019-12-09T13:05:00 -06:00";null;-1;361471.86;740605.02;-1
"2019-12-09T13:06:00 -06:00";null;-1;361434.25;740567.42;-1
"2019-12-09T13:07:00 -06:00";null;-1;361405.6;740538.77;-1
"2019-12-09T13:08:00 -06:00";null;-1;361351.14;740484.31;-1
"2019-12-09T13:09:00 -06:00";null;-1;361241.72;740374.89;-1
"2019-12-09T13:10:00 -06:00";null;-1;361111.47;740244.63;-1
"2019-12-09T13:11:00 -06:00";null;-1;360994.5;740127.66;-1
"2019-12-09T13:12:00 -06:00";null;-1;360924.95;740058.11;-1
"2019-12-09T13:13:00 -06:00";null;-1;360914.59;740047.76;-1
"2019-12-09T13:14:00 -06:00";null;-1;360936.69;740069.86;-1
"2019-12-09T13:15:00 -06:00";null;-1;360967.55;740100.71;-1
"2019-12-09T13:16:00 -06:00";null;-1;360983.47;740116.64;-1
"2019-12-09T13:17:00 -06:00";null;-1;360983.13;740116.29;-1
"2019-12-09T13:18:00 -06:00";null;-1;360981.56;740114.73;-1
"2019-12-09T13:19:00 -06:00";null;-1;360979.65;740112.82;-1
"2019-12-09T13:20:00 -06:00";null;-1;360978.27;740111.44;-1
"2019-12-09T13:21:00 -06:00";null;-1;360987.42;740120.59;-1
"2019-12-09T13:22:00 -06:00";null;-1;361008.51;740141.67;-1
"2019-12-09T13:23:00 -06:00";null;-1;361029.52;740162.69;-1
"2019-12-09T13:24:00 -06:00";null;-1;361038.46;740171.63;-1
"2019-12-09T13:25:00 -06:00";null;-1;361036.13;740169.3;-1
"2019-12-09T13:26:00 -06:00";null;-1;361032.25;740165.42;-1
"2019-12-09T13:27:00 -06:00";null;-1;361028.18;740161.35;-1
"2019-12-09T13:28:00 -06:00";null;-1;361025.27;740158.44;-1
"2019-12-09T13:29:00 -06:00";null;-1;361024.89;740158.06;-1
"2019-12-09T13:30:00 -06:00";null;-1;361016.63;740149.8;-1
"2019-12-09T13:31:00 -06:00";null;-1;360996.74;740129.91;-1
"2019-12-09T13:32:00 -06:00";null;-1;360976.6;740109.76;-1
"2019-12-09T13:33:00 -06:00";null;-1;360967.56;740100.73;-1
"2019-12-09T13:34:00 -06:00";null;-1;360974.59;740107.76;-1
"2019-12-09T13:35:00 -06:00";null;-1;360989.53;740122.7;-1
"2019-12-09T13:36:00 -06:00";null;-1;361004.03;740137.2;-1
"2019-12-09T13:37:00 -06:00";null;-1;361009.77;740142.93;-1
"2019-12-09T13:38:00 -06:00";null;-1;361015.53;740148.69;-1
"2019-12-09T13:39:00 -06:00";null;-1;361030.07;740163.23;-1
"2019-12-09T13:40:00 -06:00";null;-1;361044.99;740178.16;-1
"2019-12-09T13:41:00 -06:00";null;-1;361051.9;740185.07;-1
"2019-12-09T13:42:00 -06:00";null;-1;361045.18;740178.35;-1
"2019-12-09T13:43:00 -06:00";null;-1;361029.1;740162.27;-1
"2019-12-09T13:44:00 -06:00";null;-1;361010.03;740143.2;-1
"2019-12-09T13:45:00 -06:00";null;-1;360994.37;740127.53;-1
"2019-12-09T13:46:00 -06:00";null;-1;360988.48;740121.65;-1
"2019-12-09T13:47:00 -06:00";null;-1;360987.68;740120.85;-1
"2019-12-09T13:48:00 -06:00";null;-1;360984.36;740117.52;-1
"2019-12-09T13:49:00 -06:00";null;-1;360980.54;740113.71;-1
"2019-12-09T13:50:00 -06:00";null;-1;360978.27;740111.44;-1
"2019-12-09T13:51:00 -06:00";null;-1;360987.42;740120.59;-1
"2019-12-09T13:52:00 -06:00";null;-1;361008.51;740141.67;-1
"2019-12-09T13:53:00 -06:00";null;-1;361029.52;740162.69;-1
"2019-12-09T13:54:00 -06:00";null;-1;361038.46;740171.63;-1
"2019-12-09T13:55:00 -06:00";null;-1;361037.87;740171.04;-1
"2019-12-09T13:56:00 -06:00";null;-1;361038.11;740171.27;-1
"2019-12-09T13:57:00 -06:00";null;-1;361038.9;740172.06;-1
"2019-12-09T13:58:00 -06:00";null;-1;361039.97;740173.14;-1
"2019-12-09T13:59:00 -06:00";null;-1;361033.12;740166.28;-1
"2019-12-09T14:00:00 -06:00";562117;-1;361015.15;740148.32;-1
"2019-12-09T14:01:00 -06:00";null;-1;360993.37;740126.54;-1
"2019-12-09T14:02:00 -06:00";null;-1;360975.08;740108.24;-1
"2019-12-09T14:03:00 -06:00";null;-1;360967.56;740100.73;-1
"2019-12-09T14:04:00 -06:00";null;-1;360974.59;740107.76;-1
"2019-12-09T14:05:00 -06:00";null;-1;359359.7;738258.68;-1
"2019-12-09T14:06:00 -06:00";null;-1;359462.62;738361.6;-1
"2019-12-09T14:07:00 -06:00";null;-1;359534.85;738433.83;-1
"2019-12-09T14:08:00 -06:00";null;-1;359610.53;738509.51;-1
"2019-12-09T14:09:00 -06:00";null;-1;359728.16;738627.14;-1
"2019-12-09T14:10:00 -06:00";null;-1;359859.07;738758.05;-1
"2019-12-09T14:11:00 -06:00";null;-1;359974.59;738873.57;-1
"2019-12-09T14:12:00 -06:00";null;-1;360046.05;738945.03;-1
"2019-12-09T14:13:00 -06:00";null;-1;360041.65;738940.63;-1
"2019-12-09T14:14:00 -06:00";null;-1;359980.37;738879.35;-1
"2019-12-09T14:15:00 -06:00";null;-1;359909.73;738808.71;-1
"2019-12-09T14:16:00 -06:00";null;-1;359877.24;738776.22;-1
"2019-12-09T14:17:00 -06:00";null;-1;359875.5;738774.48;-1
"2019-12-09T14:18:00 -06:00";null;-1;359868.43;738767.41;-1
"2019-12-09T14:19:00 -06:00";null;-1;359860.55;738759.52;-1
"2019-12-09T14:20:00 -06:00";null;-1;359856.36;738755.34;-1
"2019-12-09T14:21:00 -06:00";null;-1;359865.39;738764.37;-1
"2019-12-09T14:22:00 -06:00";null;-1;359886.21;738785.19;-1
"2019-12-09T14:23:00 -06:00";null;-1;359906.97;738805.95;-1
"2019-12-09T14:24:00 -06:00";null;-1;359915.82;738814.79;-1
"2019-12-09T14:25:00 -06:00";null;-1;359913.42;738812.4;-1
"2019-12-09T14:26:00 -06:00";null;-1;359909.33;738808.31;-1
"2019-12-09T14:27:00 -06:00";null;-1;359905;738803.98;-1
"2019-12-09T14:28:00 -06:00";null;-1;359901.86;738800.84;-1
"2019-12-09T14:29:00 -06:00";null;-1;359901.37;738800.35;-1
"2019-12-09T14:30:00 -06:00";null;-1;359893.38;738792.36;-1
"2019-12-09T14:31:00 -06:00";null;-1;359874.12;738773.1;-1
"2019-12-09T14:32:00 -06:00";null;-1;359854.6;738753.58;-1
"2019-12-09T14:33:00 -06:00";null;-1;359845.83;738744.81;-1
"2019-12-09T14:34:00 -06:00";null;-1;359852.71;738751.69;-1
"2019-12-09T14:35:00 -06:00";null;-1;359867.34;738766.32;-1
"2019-12-09T14:36:00 -06:00";null;-1;359881.54;738780.52;-1
"2019-12-09T14:37:00 -06:00";null;-1;359887.16;738786.14;-1
"2019-12-09T14:38:00 -06:00";null;-1;359892.85;738791.83;-1
"2019-12-09T14:39:00 -06:00";null;-1;359907.22;738806.2;-1
"2019-12-09T14:40:00 -06:00";null;-1;359921.96;738820.94;-1
"2019-12-09T14:41:00 -06:00";null;-1;359928.79;738827.76;-1
"2019-12-09T14:42:00 -06:00";null;-1;359922.13;738821.11;-1
"2019-12-09T14:43:00 -06:00";null;-1;359906.19;738805.17;-1
"2019-12-09T14:44:00 -06:00";null;-1;359887.28;738786.26;-1
"2019-12-09T14:45:00 -06:00";null;-1;359871.74;738770.72;-1
"2019-12-09T14:46:00 -06:00";null;-1;359865.9;738764.88;-1
"2019-12-09T14:47:00 -06:00";null;-1;359865.2;738764.18;-1
"2019-12-09T14:48:00 -06:00";null;-1;359862.11;738761.09;-1
"2019-12-09T14:49:00 -06:00";null;-1;359858.53;738757.51;-1
"2019-12-09T14:50:00 -06:00";null;-1;359856.36;738755.34;-1
"2019-12-09T14:51:00 -06:00";null;-1;359865.39;738764.37;-1
"2019-12-09T14:52:00 -06:00";null;-1;359886.21;738785.19;-1
"2019-12-09T14:53:00 -06:00";null;-1;359906.97;738805.95;-1
"2019-12-09T14:54:00 -06:00";null;-1;359915.82;738814.79;-1
"2019-12-09T14:55:00 -06:00";null;-1;359915.09;738814.07;-1
"2019-12-09T14:56:00 -06:00";null;-1;359914.99;738813.96;-1
"2019-12-09T14:57:00 -06:00";null;-1;359915.42;738814.4;-1
"2019-12-09T14:58:00 -06:00";null;-1;359916.33;738815.31;-1
"2019-12-09T14:59:00 -06:00";null;-1;359909.66;738808.64;-1
"2019-12-09T15:00:00 -06:00";557275;-1;359892.18;738791.16;-1
"2019-12-09T15:01:00 -06:00";null;-1;359870.98;738769.95;-1
"2019-12-09T15:02:00 -06:00";null;-1;359853.16;738752.14;-1
"2019-12-09T15:03:00 -06:00";null;-1;359845.83;738744.81;-1
"2019-12-09T15:04:00 -06:00";null;-1;359852.71;738751.69;-1
"2019-12-09T15:05:00 -06:00";null;-1;352027.1;730715.78;-1
"2019-12-09T15:06:00 -06:00";null;-1;351267.48;729956.17;-1
"2019-12-09T15:07:00 -06:00";null;-1;350666.42;729355.11;-1
"2019-12-09T15:08:00 -06:00";null;-1;350346.22;729034.91;-1
"2019-12-09T15:09:00 -06:00";null;-1;350296.39;728985.08;-1
"2019-12-09T15:10:00 -06:00";null;-1;350390.92;729079.61;-1
"2019-12-09T15:11:00 -06:00";null;-1;350503.82;729192.51;-1
"2019-12-09T15:12:00 -06:00";null;-1;350509.09;729197.77;-1
"2019-12-09T15:13:00 -06:00";null;-1;350518.29;729206.97;-1
"2019-12-09T15:14:00 -06:00";null;-1;350656.26;729344.95;-1
"2019-12-09T15:15:00 -06:00";null;-1;350816.95;729505.64;-1
"2019-12-09T15:16:00 -06:00";null;-1;350894.28;729582.97;-1
"2019-12-09T15:17:00 -06:00";null;-1;350893.9;729582.58;-1
"2019-12-09T15:18:00 -06:00";null;-1;350892.6;729581.29;-1
"2019-12-09T15:19:00 -06:00";null;-1;350891.04;729579.73;-1
"2019-12-09T15:20:00 -06:00";null;-1;350889.87;729578.56;-1
"2019-12-09T15:21:00 -06:00";null;-1;350898.6;729587.29;-1
"2019-12-09T15:22:00 -06:00";null;-1;350918.68;729607.36;-1
"2019-12-09T15:23:00 -06:00";null;-1;350938.68;729627.36;-1
"2019-12-09T15:24:00 -06:00";null;-1;350947.18;729635.87;-1
"2019-12-09T15:25:00 -06:00";null;-1;350945.09;729633.78;-1
"2019-12-09T15:26:00 -06:00";null;-1;350941.72;729630.41;-1
"2019-12-09T15:27:00 -06:00";null;-1;350938.23;729626.92;-1
"2019-12-09T15:28:00 -06:00";null;-1;350935.79;729624.47;-1
"2019-12-09T15:29:00 -06:00";null;-1;350935.56;729624.24;-1
"2019-12-09T15:30:00 -06:00";null;-1;350927.67;729616.36;-1
"2019-12-09T15:31:00 -06:00";null;-1;350908.71;729597.4;-1
"2019-12-09T15:32:00 -06:00";null;-1;350889.52;729578.21;-1
"2019-12-09T15:33:00 -06:00";null;-1;350880.93;729569.61;-1
"2019-12-09T15:34:00 -06:00";null;-1;350887.33;729576.02;-1
"2019-12-09T15:35:00 -06:00";null;-1;350900.89;729589.57;-1
